Nome_Perfil|LLM|Embedding_Model|Dim_Value|Chunk_Size|Overlap|Top_K|Timestamp|Prompt_technique|Pergunta|Resposta|Contexto_Usado|Tempo_Segundos|Acuracia
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-18 15:37:37|zero-shot|Por quem o Conselho Consultivo Interno do Órgão Administrativo da UFG será instituído e presidido?|Art. 65. O Conselho Consultivo Interno do rgo A dministrativo da UFG será instituido e presidido pelo Diretor e composto pelos coordenadores das seccionais Art. 64. Cada rgo Administrativo da UFG constituirá um Conselho Consultivo Interno que há as seguintes at ribuiçes: I- assessorar o Diretor do  rgo, discutindo seus especficos da Regional . Art. 76. Cada rgo Administrativo da Regional da UFG constituirá um Conselho Consultivo Interno que há as seguintes atribuiçes: I- assessorar o Diretor do  rgo, discutindo seus especficos|Art. 65. O Conselho Consultivo Interno do Órgão A dministrativo da  •> UFG será instituído e presidido pelo Diretor e composto pelos coordenadores das seccionais •>  •> Art. 64. Cada Órgão Administrativo da UFG constituirá um Conselho  •> Consultivo Interno que terá as seguintes at ribuições:   •>   •> I- assessorar o Diretor do Ó rgão, discutindo seus problemas específicos •>  •> da Regional .  •>   •> Art. 76. Cada Órgão Administrativo da Regional da UFG constituirá um  •> Conselho Consultivo Interno que terá as seguintes atribuições:   •>   •> I- assessorar o Diretor do Ó rgão, discutindo seus problemas específicos|16.03|86.311676
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-18 15:37:46|zero-shot|A quem caberá assumir na falta ou impedimento do Reitor?|A whom caberá assumir na falta ou impedimento del Re|horas, em documento assinado pelo Reitor, ou por requerimento da  maioria dos membros do  •> CONSUNI.   •>   •> § 1º A antecedência de setenta e duas (72) horas poderá ser abreviada •>  •> I- coordenar e superintender as atividades da Vice -Reitoria;   •> II- substituir o Reitor em caso de falta ou impedimento;   •> III- representar o Reitor quando designado;   •> IV- desenvolver as atividades previstas no Estatu to, neste Regimento •>  •> Art. 34. Na falta ou no impedimento do Di retor, a presidência do  •> Conselho Diretor caberá ao Vice -Diretor e, na ausência deste, ao membro mais antigo no  •> magistério na U FG.  •> 12   •> Art. 35. Na falta ou no impedimento do Chefe, a presidência do|2.22|70.15413
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-18 15:38:18|zero-shot|O que é o Conselho Universitário CONSUNI?|Art. 6o O Conselho Universitário – CONSUNI – é a instância máxima de funço normativa, deliberativa e de planejamento da Universidade, estando sua composiço e suas attributioniçes definidas no Estatuto . I- desrespeito qualquer person, seja membro da comunidade universitária ou no, que se encontrar na espaço fisica da universidade ou en locais outros onde desenvolvem atividades oficiais da universidade; ouvido com os conselhos da administraço central da Universidade, segundo sua competência. Art. 196. Este Regiment entra vigor na date de sua aprovaço en reunio conjunta dos Conselhos Universitário, de Ensino, Pesquisa, Extenso e Cultura e de --- PERGUNTA DO USUR|Art. 6º O Conselho Universitário – CONSUNI – é a instância máxima de  •> função normativa, deliberativa e de planejamento da Universidade, estando sua  composição e  •> suas atribuições  definidas no Estatuto . •>  •> I- desrespeito a qualquer pessoa, seja membro da comunidade  •> universitária ou não, que se encontre no espaço físico da  •> universidade  ou em locais outros  onde se desenvolvem atividades  •> oficiais da universidade ; •>  •> ouvido s os conselhos da administração central da Universidade, segundo sua competência.   •>   •> Art. 196. Este Regimento entra em vigor na data de sua aprovação em  •> reunião conjunta dos Conselhos Universitário, de Ensino, Pesquisa, Extensão e Cultura e de|20.82|93.44154
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-18 15:38:51|zero-shot|O Coordenador de um Curso de Graduação poderá coordenar outros cursos de graduação?|Especial, o Coordenador de um Curso de Graduaço poderá coordenar outros cursos de graduaço, bem como acumular outras atividades relacionadas à estruturaço interna de gesto das atividades académicas, quando e las existirem. estabelec idas no Regimento da Unidade. Seço I V Das Coordenaçes dos Cursos de Graduaço Art. 87. Para cada Curso de Graduaço , haverá um C oordenador e um  1o Os cursos de pós -graduaço lato sensu podero ser mantidos exclusivamente pela Universidade ou resultar da associaço desta com outras instituiçes, por convências especficos.|Especial, o Coordenador de um Curso de Graduação poderá coordenar outros cursos de  •> graduação, bem como acumular outras atividades relacionadas à estruturação interna de  •> gestão das atividades acadêmicas, quando e las existirem. •>  •> estabelec idas no Regimento da Unidade.   •>   •>   •> Seção I V  •> Das Coordenações dos Cursos de Graduação   •>   •> Art. 87. Para cada Curso de Graduação , haverá  um C oordenador e um •>  •> § 1º Os cursos de pós -graduação lato sensu poderão ser mantidos  •> exclusivamente pela Universidade ou resultar da associação desta com outras instituições, por  •> convênios específicos.|17.75|92.10021
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-18 15:40:00|zero-shot|Como serão constituídas as Coordenadorias de Pós-Graduação?|Art. 52. Nos casos de vacância de cargos executivos com mandatos, Parágrafo  nico. Entende -se por docentes vinculados ao Programas de Pós-Graduaço stricto sensu os doutores que desenvolve atividades de ensino, orientaço e pesquisa. Art. 92. Each Coordenadoria terá um Coordenador e um Vice|b) Coordenadoria dos Programas de Pós -Graduação stricto s ensu.  •> V- Unidade esp ecífica que oferecerá a educação básica :  •> a) Conselho da unidade;   •> b) Coordenadoria dos Programas de Pós -Graduação stricto sensu . •>  •> a) Diretoria da unidade;   •> b) Coordenações das etapas da educação básica;   •> c) Coordenaçõ es dos Programas de Pós -Graduação stricto sensu.   •>   •> Art. 52. Nos casos de vacância de cargos executivos com mandatos, •>  •> Parágrafo ú nico.  Entende -se por docentes vinculados ao Programas de  •> Pós-Graduação stricto sensu os doutores  que desenvolvem atividades de ensino, orientação e  •> pesquisa.   •> Art. 92. Cada Coordenadoria terá um Coordenador e um Vice -|8.61|76.325554
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-18 15:40:33|zero-shot|Os programas de pós-graduação stricto sensu poderão expedir títulos de Doutor?|PERGUNTA DO USUR|estabelecido no Regulamento Geral dos Programas de Pós -Graduação stricto sensu .  •>   •> Art. 1 28. O número de vagas dos cursos de pós -graduação stricto sensu  •> será definido, periodicamente, pela Coordenadoria do Programa de Pós -Graduação. •>  •> Pós- Graduação , apreciará e aprovará o Regulamento Geral dos Programas de Pós -Graduação  •> stricto sensu da Universidade, observada a legislação vigente.   •>   •> Art. 12 1. Os programas de  Pós-Graduação stricto sensu terão por •>  •> espaços físicos e de equipamentos, bem como o planejamento geral  •> das atividade s do programa;   •> II- eleger o Coordenador e o Vice -Coordenador do Programa de Pós - •> Graduação;   •> III- propor alterações no regulamento do Programa de Pós -Graduação, a|1.40|63.824963
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-18 15:40:53|zero-shot|A quem caberá coordenar os programas de fomento, intercâmbio e divulgação da extensão e cultura?|PERGUNTA|programas de fomento, intercâmbio e divulgação da extensão e cultura.   •>   •> Art. 14 1. A cultura será compreendida em sua diversidade de formas,  •> singularidade e pluralidade das identidades, garantindo -se a tolerância, a justiça social e o •>  •> Unidade Acadêmica Especial ou da Direção do Órgão Suplementar ou do Órgão  •> Administrativo .  •>   •> Art. 14 0. Caberá à Pró -Reitoria de Extensão e Cultura, de acordo com  •> critérios definidos pela Câmara Superior de Extensão e Cultura do CEPEC, coordenar os •>  •> orientação  dada pela Câmara Superior de Pesquisa e  Pós-Graduação do CEPEC, coordenar os   •> programas de fomento, intercâmbio e divulgação da pesquisa e inovação.   •>   •> Art. 13 6. A Pró -Reitoria de Pesquisa e Inovação manterá registro de|2.88|58.41701
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-18 15:41:38|zero-shot|O que será feito com os recursos oriundos de convênio que não forem aplicados no mesmo exercício financeiro em que for celebrado?|O que será feito con os recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos recursos aos |recurso da Unidade A cadêmica em matéri a acadêmica, administrativa e financeira , e sua  •> composição e atribuições são aquelas especificadas no Esta tuto, bem como  as conferidas por  •> este Regimento  Geral . •>  •> convênio.   •>   •> Parágrafo ú nico.  Salvo disposição em contrário, os recursos oriundos de  •> convênio que não forem aplicados no mesmo exer cício financ eiro em que for celebrado serão •>  •> administrativa e financeira , e sua composição e atribuições são aquel as especificadas no  •> Estatuto, bem como  as conferidas por este  Regimento Geral.   •> 9 Parágrafo ú nico.  O Co legiado da Unidade Acadêmica Especial reunir -|34.20|64.61845
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-18 15:42:11|zero-shot|Onde são previstos Os deveres e as proibições a que se submetem os integrantes do corpo discente?|In the Statute, in this Geral Regiment, nas resoluçes e sugerindo medidas para melhor desenvolver os serviços ali realizados; II- proporciona estra tegias relativas à inserço do  rgo no contexto de trabalho desenvolvido na instituiço. necessário, até o limite da receita prevista, destina dos ao cumprimento das obrigaçes nele assumidas pela Universidade, conforme o plano de aplicaço que acompanhar os termos do convênio. --- PERGUNTA DO USURIO --- Where are previstos|atividades acadêmicas.   •>   •> Parágrafo ú nico.  Os deveres e as proibições a que se submetem os  •> integrantes do corpo discente são os previstos no Estatuto, neste Regimento Geral, nas resoluções •>  •> e sugerindo medidas para melhor desenvolver os serviç os ali  •> realizados;   •> II- propor estra tégias relativas à inserção do Ó rgão no contexto do  •> trabalho desenvolvido na instituição. •>  •> necessário, até o limite da receita prevista, destina dos ao cumprimento das obrigações nele  •> assumidas  pela Universidade, conforme o plano de aplicação que acompanhar os termos do  •> convênio.|13.72|83.03554
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-18 15:42:48|zero-shot|Por quem será compartilhado o processo de planejamento e desenvolvimento da gestão técnica da informação e de documentos de valor administrativo, acadêmico ou histórico?|acadêmico ou histórico será compartilha do pelos setores que tê m a informaço e os documentos como objeto de trabalho e atenderá a legislaço especfica. informaçes na UFG fica a cargo do órgo central de planejamento da Universidade. Captulo II Da Gesto da Informaço e de Documentos Art. 159 . O processo de planejamento e desenvolvimento da gesto II- implementaço das atividades; III- monitoramento ; IV- avaliaço; V- informaço . Seço I Do Planejamento Instituciona l Art. 15 2. O planejamento institucional irá orientar a administraço da --- PERGUNTA DO USURIO --- o processo de planejamento e desenvolvimento da gesto técnica da informaço|técnica da informação e de documentos de valor administrativo, acadêmico ou histórico será  •> compartilha do pelos setores que tê m a informação e os documentos como objeto de trabalho e  •> atenderá a legislação específica. •>  •> informações na UFG fica a cargo do órgão central de  planejamento da Universidade.   •>   •>   •> Capítulo II   •> Da Gestão da Informação e de Documentos   •>   •> Art. 159 . O processo de planejamento e desenvolvimento da gestão •>  •> II- implementação das atividades;   •> III- monitoramento ;  •> IV- avaliaç ão;  •> V- informação .  •>   •>   •> Seção I   •> Do Planejamento Instituciona l  •>   •> Art. 15 2. O planejamento institucional irá orient ar a administração da|19.58|88.99281
Perfil_3|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:44:15|chain-of-thought|Por quem o Conselho Consultivo Interno do Órgão Administrativo da UFG será instituído e presidido?|Suplementar da UFG sero definidas em Resoluço do CONSUNI e em Regimento do rgo.  3o Podero ser instaladas , nas regionais, seccionais des rgos Suplementar es da UFG. Seço V Dos rgos Administrativos da UFG Art. 63. Cabe aos rgos Administrativos encarregar -se des atividades de suporte para o funcionamento da Universidade|Suplementar da UFG serão definidas em Resolução do CONSUNI e em Regimento do Órgão.   •>   •> § 3º Poderão ser instaladas , nas regionais,  seccionais dos Órgãos  •> Suplementar es da UFG.   •>   •>   •> Seção V   •> Dos Órgãos Administrativos da  UFG   •>   •> Art. 63. Cabe aos Órgãos Administrativos  encarregar -se das atividades  •> de suporte para o funcionamento da Universidade .  •>   •> § 1º As vinculaç ões e as competências específicas de cada Órgão  •> Administrativo serão definid as em Resolução do Conselho Universitário . •>  •> Regimento do Órgão.   •>   •>   •> Seção V   •> Dos Órgãos Administrativos da Regional da UFG   •>   •> Art. 75. Cabe aos Órgãos Administrativos  da Regio nal da UFG   •> encarregar -se de atividades de suporte para o funcionamento da Regional .  •>   •> Parágrafo ú nico.  As vinculações e as competências específicas de cada  •> Órgão Administrativo da Regional da UFG serão definid as em Resolução do Conselho Gestor  •> da Regional .  •>   •> Art. 76. Cada Órgão Administrativo da Regional da UFG constituirá um •>  •> Conselho Consultivo Interno que terá as seguintes atribuições:   •>   •> I- assessorar o Diretor do Ó rgão, discutindo seus problemas específicos  •> e sugerindo medidas para melhor desenvolver os serviç os ali  •> realizados;   •> II- propor estra tégias relativas à inserção do Ó rgão no contexto do  •> trabalho desenvolvido na instituição.   •>   •> Art. 77. O Conselho Consultivo Interno do Órgão A dministrativo da  •> Regional ou da s eccional de um Órgão A dministrativo será instituído e presidido por seu|10.27|83.16232
Perfil_3|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:44:28|chain-of-thought|A quem caberá assumir na falta ou impedimento do Reitor?|Art. 58. Constituem atribuiçes do Vice-Reitor: I- coordenar e superintender as atividades do Vice-Reitor.|Parágrafo ú nico.  O respectivo Conselho apreciará o ato na primeira  •> sessão subseq uente e a sua não ratificação poderá acarretar, a critério do Conselho, a nulidade  •> e a ineficácia da medida, desde o início da sua  vigência.   •>   •> Art. 58. Constituem atribuições do Vice -Reitor:   •>   •> I- coordenar e superintender as atividades da Vice -Reitoria;   •> II- substituir o Reitor em caso de falta ou impedimento;   •> III- representar o Reitor quando designado; •>  •> III- representar o Reitor quando designado;   •> IV- desenvolver as atividades previstas no Estatu to, neste Regimento  •> Geral , bem como  as que lhe forem delegada s pelo Reitor ;  •> V- desempenhar as demais funções inerentes ao cargo .  •>   •>   •> Seção I   •> Do Gabinete da Reitoria   •>   •> Art. 59. O Gabinete d a Reitoria tem por finalidade prestar , ao Reitor e ao  •> Vice -Reitor , assesso ria técnica e administrativa.   •>   •>   •> Seção II   •> Das Pró -Reitorias •>  •> § 1º Mediante consult a ao plenário, no início da Reunião, por iniciativa  •> própria ou por meio de requerimento  de qualquer conselheiro , poderá o Presidente inverter a  •> ordem dos trabalhos , incluir novos itens na pauta  ou suspender a parte de comunicações, bem  •> como dar preferência  ou atribuir urgência a determinados assuntos dentre os constantes da  •> pauta.   •>   •> § 2º O regime de urgência impedirá a concessão de vista, a não ser para|3.41|76.07627
Perfil_3|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:44:47|chain-of-thought|O que é o Conselho Universitário CONSUNI?|reunio conjunta dos Conselhos Universitários, de Ensino, Pesquisa, Extenso e Cultura e de Curadores, rev ogando -se o Regimento Geral anterior e as demais disposiçes en contrário. . . . maximum deliberativo e de recurso da Unidade Académica Especial en materia académica, administrativa e financeira , e sua combinço e reunio|reunião conjunta dos Conselhos Universitário, de Ensino, Pesquisa, Extensão e Cultura e de  •> Curadores, rev ogando -se o Regimento Geral anterior  e as demais disposições em contrário.   •>   •> . . . •>  •> máxim o deliberativo e de recurso da Unidade  Acadêmica Especial em matéria acadêmica,  •> administrativa e financeira , e sua composição e atribuições são aquel as especificadas no  •> Estatuto, bem como  as conferidas por este  Regimento Geral.   •> 9 Parágrafo ú nico.  O Co legiado da Unidade Acadêmica Especial reunir - •> se-á, ordinariamente , uma vez por mês e, extraordinariamente, sempre que convocado pelo  •> Chefe da Unidade Acadêmica Especial ou por  requerimento da maioria de seus membros.   •>   •>   •> TÍTULO IV •>  •> I- desrespeito a qualquer pessoa, seja membro da comunidade  •> universitária ou não, que se encontre no espaço físico da  •> universidade  ou em locais outros  onde se desenvolvem atividades  •> oficiais da universidade ;  •> II- desobediência, injustificada, de ordem de autoridade competente no  •> exercício de suas atribuições;   •> III- proceder de modo a importunar a outrem ou causar perturbação das  •> atividades acadêmicas;   •> IV- improbidade na execução de trabalhos acadêmicos;|9.80|84.82772
Perfil_3|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:45:35|chain-of-thought|O Coordenador de um Curso de Graduação poderá coordenar outros cursos de graduação?|                                                                                                                                                                                                                                                         |Regu lamento Geral dos Cursos de Graduação.   •>   •> Parágrafo ú nico.  O Vice -Coordenador de Curso de Graduação auxiliará  •> o Coordenador na execução de suas atribuições e o substituirá em suas faltas e impedimentos.   •>   •>   •> Seção V   •> Dos Núcleos Docentes Estruturantes   •>   •> Art. 89. Para cada Curso de Graduação , haverá um Núcleo Docente  •> Estrutu rante  com a atribuição d e atuar no processo de consolidação e de contínua atualização  •> do projeto pedagógico do curso. •>  •> Vice-Coordenador , escolhido s pelas normas estabelecidas pelo Conselho Diretor  da Unidade  •> Acadêmica  ou pelo Colegiado da Unidade  Acadêmica Especial , que terão  a competência de  •> planejar e acompanhar o desenvolvimento das atividades do curso.   •>   •> § 1º O mandato do Coordenador e do Vice -Coordenador será de dois (2)  •> anos, podendo ser renovado uma vez.   •>   •> § 2º A critério da Unidade Acadêmica ou da Unidade Acadêmica  •> Especial, o Coordenador de um Curso de Graduação poderá coordenar outros cursos de •>  •> graduação, bem como acumular outras atividades relacionadas à estruturação interna de  •> gestão das atividades acadêmicas, quando e las existirem.   •>   •> Art. 88 . Competirá a cada Coordenador de Curso de Graduação:   •>   •> I- submeter ao Conselho Dire tor da Unidade Acadêmica ou do  •> Colegiado da Unidade A cadêmica E special o projeto pedagógico  •> do curso e/ ou suas alterações proposto s pelo Núcleo Docente  •> Estruturante;   •> II- propor atividades de orientação aos alunos do curso, quanto ao|34.19|48.756874
Perfil_3|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:45:59|chain-of-thought|Como serão constituídas as Coordenadorias de Pós-Graduação?|1. The Coordenadorias de Pós-Graduaço sero constitudas por docentes vinculados aos Programas de Pós-Graduaço e por representantes estudantes, na proporço de vinte por cento (20%) do nmero de professores, desprezada a frase. Parágrafo  nico. Entende -se por docentes vinculados ao Programas de Pós-Graduaço stricto sentido aos doutores que desenvolver.|Art. 9 1. As Coordenadorias de Pós -Graduação serão constituídas pelos  •> docentes vinculados aos Programas de Pós -Graduação e por representantes estudantis, n a  •> proporção de vinte por cento  (20%) do número de professores, desprezada a fração.   •>   •> Parágrafo ú nico.  Entende -se por docentes vinculados ao Programas de  •> Pós-Graduação stricto sensu os doutores  que desenvolvem atividades de ensino, orientação e  •> pesquisa.   •> Art. 92. Cada Coordenadoria terá um Coordenador e um Vice - •>  •> a) Chefia das Unidades Acadêmica s Especiais;   •> b) Coordena ções dos Cursos de Graduação;   •> c) Coordena ções dos Programas de Pós -Graduação stricto sensu .  •> V- Unidade específica que oferecerá a educação básica:   •> a) Diretoria da unidade;   •> b) Coordenações das etapas da educação básica;   •> c) Coordenaçõ es dos Programas de Pós -Graduação stricto sensu.   •>   •> Art. 52. Nos casos de vacância de cargos executivos com mandatos, •>  •> Art. 92. Cada Coordenadoria terá um Coordenador e um Vice - •> Coordenador , eleitos em reunião da Coordenadoria especialmente convocada para esse fim,  •> dentre os docentes vinculados ao Programa de Pós -Graduação.   •>   •> § 1º A reunião da Coordenadoria para a escolha do C oordenador e do Vice- •> Coordenador será convocada e presidida pelo Diretor da Unidade Acadêmica ou pelo Chefe da  •> Unidade Acadêmica Especial a que se vincula o  Programa de Pós -Graduação stricto sensu.|10.36|92.33739
Perfil_3|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:47:08|chain-of-thought|Os programas de pós-graduação stricto sensu poderão expedir títulos de Doutor?|Article 12 3. In particular, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -graduaço stricto, the Programas de pós -gradua|caput  deste  artigo, o Regulamento Geral dos Programas de Pós -Graduação stricto sensu e os  •> Regulamentos dos Programa s estabelecerão os requisitos a serem cumpridos pelo  candidato,  •> para que se possa examinar a sua qualificação, evidenciando a amplitude e a  profundidade do  •> seu conhecimento.   •>   •> Art. 12 3. Em caráter excepcional, os programas de pós -graduação stricto  •> sensu  poderão expedir títulos de Doutor, diretamente por defesa de tese, em sessão pública, a •>  •> legislação específica e nos prazos fixados no Calendário  Acadêmico.   •>   •>   •> Capítulo III   •> Do Ensino de Pós -Graduação   •>   •> Seção I   •> Da Estruturação, dos Programas e do s Cursos   •>   •> Art. 12 0. O CEPEC, por proposta da sua Câmara Superior de Pesquisa e  •> Pós- Graduação , apreciará e aprovará o Regulamento Geral dos Programas de Pós -Graduação  •> stricto sensu da Universidade, observada a legislação vigente.   •>   •> Art. 12 1. Os programas de  Pós-Graduação stricto sensu terão por •>  •> do projeto pedagógico do curso.   •>   •> Parágrafo ú nico.  Uma resolução da Câmara Superior de Graduação do  •> CEPEC, disciplinará as atividades dos Núcleos Docentes Estruturantes.   •>   •>   •> Seção V I  •> Das Coordenadorias dos Programas de Pós -Graduação Stricto Sensu   •>   •> Art. 9 0. Para cada Programa de Pós -Graduação stricto sensu , haverá uma  •> Coordenadoria  de Pós -Graduação , responsável pela  implementação, desenvolvimento,  •> administração e acompanhamento da política da unidade nesse âmbito.|33.75|64.933
Perfil_3|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:47:43|chain-of-thought|A quem caberá coordenar os programas de fomento, intercâmbio e divulgação da extensão e cultura?|Art. 14 1. A cultura será compreendida en sua diversidade de formas, singularidade e pluralidade de identidades, garantindo -se tolerancia, justiça social e o mesmo respeito entre povos e cultos. Art. 14 2. A Pró|critérios definidos pela Câmara Superior de Extensão e Cultura do CEPEC, coordenar os  •> programas de fomento, intercâmbio e divulgação da extensão e cultura.   •>   •> Art. 14 1. A cultura será compreendida em sua diversidade de formas,  •> singularidade e pluralidade das identidades, garantindo -se a tolerância, a justiça social e o  •> mútuo respeito entre povos e cult uras.   •>   •> Art. 14 2. A Pró -Reitoria de Extensão e Cultura manterá registro e •>  •> Graduação e de Pesquisa e Inovação que, ness a ordem, também exercerão a presi dência nas  •> faltas e nos impedimentos dos Pró -Reitores.   •>   •> Parágrafo ú nico.  O Coordenador de Pesquisa e Pós -Graduação da  •> Regional escolhido exercerá a presidência , na falta ou no impedimento dos titulares , por um  •> período de dois anos, quando se promoverá uma nova escolha, permitindo -se uma  •> recondução.   •>   •> Art. 31. A Câmara Superior de Extensão e Cultura escolherá , dentre os •>  •> instituições.   •>   •> Art. 13 5. Caberá à Pró -Reitoria de Pesquisa e Inovação, de acordo com a  •> orientação  dada pela Câmara Superior de Pesquisa e  Pós-Graduação do CEPEC, coordenar os   •> programas de fomento, intercâmbio e divulgação da pesquisa e inovação.   •>   •> Art. 13 6. A Pró -Reitoria de Pesquisa e Inovação manterá registro de  •> dados  necessários ao suporte, ao acompanhamento e à divulgação de programas e de projetos  •> de pesquisa e inovação.   •>   •>   •> TÍTULO VIII   •> DA EXTENSÃO E DA CULTURA|5.93|84.35703
Perfil_3|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:48:01|chain-of-thought|O que será feito com os recursos oriundos de convênio que não forem aplicados no mesmo exercício financeiro em que for celebrado?|Art. 164. recursos que no forem aplicados no mesmo exercimento financeiro en que para celebrado sero incorporados ao orçamento geral da Universidade para o exerccio seguido, contemplando -se -se, na despesa , as dotaçes indispensáveis a cumprimento de recurso. Art. 164. Os gestores de recursos provenientes entregaro a Pró-Reitoria|convênio que não forem aplicados no mesmo exer cício financ eiro em que for celebrado serão  •> incorporados ao orçamento geral da Universidade para o exercício seguinte, contemplando -se,  •> na despesa , as dotações indispensáveis ao cumprimento do convênio.   •>   •> Art. 164. Os gestores de recursos provenientes de co nvênios entregarão à  •> Pró-Reitoria de Administração e Finanças, dentro dos prazos legais ou convencionados, a •>  •> gestão financeira e patrimonial, respeitados os Princípios e as Finalidades estabelecidos no   •> Título I do Estatuto, a Universidade:   •>   •> I- estabelecerá sua política acadêmica com base no princípio da  •> indissociabilidade entre  ensino, pesquisa e extensão;   •> II- criará, organizará, modificará e extinguirá cursos, programas e  •> quaisquer atividades didático -científicas, observadas as exigências  •> do meio social, econômico, científico e cultural;   •> III- estabelecerá seu regime escolar e didático; •>  •> pertinente;   •> XI- aceitará subvenções, doações, legados e cooperação financeira  •> provenientes de convênios com entidades públicas e privadas,  •> nacionais e estrangeiras;   •> XII- elaborará e executará o orçamento de sua receita e despesa;   •> XIII- administrará os rendimentos p róprios;   •> XIV- contrairá empréstimos para aquisição de bens imóveis, execução de  •> benfeitorias e montagem de equipamentos.   •> 6 TÍTULO II   •> DAS INSTÂNCIAS COLEGIADAS CONSULTIV AS|10.12|82.12875
Perfil_3|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:48:17|chain-of-thought|Onde são previstos Os deveres e as proibições a que se submetem os integrantes do corpo discente?|--- CONTEXTO --- dentro e fora da Universidade; IV- agir com probidade na execuço de suas atividades discentes; V- respeitar os colegas e demais membros da comunidade universitária, sin preconceitos e discriminaçes; VI- zelar pelo patrimo ônio da Universidade, destilado ao uso comum e às atividades académicos. Parágrafo  no.|dentro e fora da Universidade;   •> IV- agir com probidade na execução de suas atividades discentes;   •> V- respeitar os colegas e demais membros da comunidade universitária,  •> sem preconceitos e discriminações;   •> VI- zelar pelo patrim ônio da Universidade , destinado ao uso comum e às  •> atividades acadêmicas.   •>   •> Parágrafo ú nico.  Os deveres e as proibições a que se submetem os  •> integrantes do corpo discente são os previstos no Estatuto, neste Regimento Geral, nas resoluções •>  •> observadas as instâncias de decisão e os prazos estabelecidos;   •> VI- zelar pelos seus interesses e pela qualidade do ensino que lhe é  •> ministrado, valendo -se dos mecanismos legais pertinentes .  •> 42 Art. 1 78. Constituem deveres dos estudantes:   •>   •> I- utilizar -se, com zelo e dedicação , dos serviços que lhes são  •> oferecidos pela Universidade;   •> II- observar as normas legais e institucionais em vigor ;  •> III- comportar -se com dig nidade e de acordo com os princípios éticos, •>  •> como seus respecti vos suplentes, serão eleitos por seus pares, com mandato s de dois anos ,  •> permitida uma recondução .  •>   •> § 1º O estudante que, por algum moti vo, não concluir o mandato de dois  •> anos, será substituído, em primeiro lugar, por seu suplente e, caso este não possa ass umir, será  •> substituído pelo estudante e seu suplente mais votado no processo eleitoral , ainda não  •> chamado a compor a instância colegiada , e que possua d isponibilidade para a assunção.|11.28|79.88779
